año,nombre,posicion,club,pais
2022,Emiliano Martínez,Arquero,Aston Villa,Inglaterra
2022,Gerónimo Rulli,Arquero,Villarreal,España
2022,Franco Armani,Arquero,River Plate,Argentina
2022,Gonzalo Montiel,Defensor,Sevilla,España
2022,Nicolás Otamendi,Defensor,Benfica,Portugal
2022,Nahuel Molina Lucero,Defensor,Atlético Madrid,España
2022,Cristian Romero,Defensor,Tottenham,Inglaterra
2022,Germán Pezzella,Defensor,Betis,España
2022,Lisandro Martínez,Defensor,Manchester United,Inglaterra
2022,Marcos Acuña,Defensor,Sevilla,España
2022,Nicolás Tagliafico,Defensor,Lyon,Francia
2022,Juan Foyth,Defensor,Villarreal,España
2022,Leandro Paredes,Mediocampista,Juventus,Italia
2022,Guido Rodriguez,Mediocampista,Betis,España
2022,Rodrigo De Paul,Mediocampista,Atlético Madrid,España
2022,Exequiel Palacios,Mediocampista,Bayer Leverkusen,Alemania
2022,Alexis MacAllister,Mediocampista,Brighton,Inglaterra
2022,Enzo Fernández,Mediocampista,Benfica,Portugal
2022,Ángel Di María,Mediocampista,Juventus,Italia
2022,Alejandro Gómez,Mediocampista,Sevilla,España
2022,Thiago Almada,Mediocampista,Atlanta United,Estados Unidos
2022,Ángel Correa,Delantero,Atlético de Madrid,España
2022,Julián Álvarez,Delantero,Manchester City,Inglaterra
2022,Lautaro Martínez,Delantero,Inter,Italia
2022,Lionel Messi,Delantero,Paris Saint-Germain,Francia
2022,Paulo Dybala,Delantero,Roma,Italia
1986,Luis Islas,Arquero,Estudiantes de La Plata ,Argentina
1986,Nery Pumpido,Arquero,River Plate ,Argentina
1986,Héctor Miguel Zelada,Arquero,América,Mexico
1986,José Luis Brown,Defensor,Dep. Español,Argentina
1986,Nestor Clausen,Defensor,Independiente,Argentina
1986,Daniel Passarella,Defensor,Fiorentina,Italia
1986,Óscar Ruggeri,Defensor,River Plate,Argentina
1986,Oscar Garre,Defensor,Ferro Carril Oeste,Argentina
1986,Julio Olarticoechea,Defensor,Boca Juniors,Argentina
1986,Sergio Batista,Mediocampista,Argentinos,Argentina
1986,José Cuciuffo,Mediocampista,Vélez Sarsfield,Argentina
1986,Claudio Borghi,Mediocampista,Argentinos,Argentina
1986,Jorge Luís Burruchaga,Mediocampista,Nantes ,Francia
1986,Héctor Enrique,Mediocampista,River Plate,Argentina
1986,Ricardo Giusti,Mediocampista,Independiente,Argentina
1986,Ricardo Bochini,Mediocampista,Independiente,Argentina
1986,Carlos Tapia,Mediocampista,Boca Juniors,Argentina
1986,Marcelo Trobbiani,Mediocampista,Elche,España
1986,Diego Armando Maradona,Mediocampista,Napoli,Italia
1986,Sergio Omar Almiron,Delantero,Newell's Old Boys,Argentina
1986,Pedro Pasculli,Delantero,Lecce,Italia
1986,Jorge Valdano,Delantero,Real Madrid ,España
1978,Héctor Baley,Arquero,Huracán,Argentina
1978,Ubaldo Fillol,Arquero,River Plate,Argentina
1978,Ricardo La Volpe,Arquero,San Lorenzo,Argentina
1978,Daniel Passarella,Defensa,River Plate,Argentina
1978,Alberto Tarantini,Defensa,Boca Juniors,Argentina
1978,Miguel Oviedo,Defensa,Talleres de Córdoba,Argentina
1978,Luis Galván,Defensa,Talleres de Córdoba,Argentina
1978,Daniel Killer,Defensa,Racing,Argentina
1978,Jorge Olguin,Defensa,San Lorenzo,Argentina
1978,Oscar Rúben Pagnanini,Defensa,Independiente,Argentina
1978,Osvaldo Ardiles,Mediocampista,Huracán,Argentina
1978,Américo Gallego,Mediocampista,Newell's Old Boys,Argentina
1978,Rubén Galván,Mediocampista,Independiente,Argentina
1978,Oscar Ortiz,Mediocampista,River Plate,Argentina
1978,Jose Daniel Valencia,Mediocampista,Talleres,Argentina
1978,Ricardo Villa,Mediocampista,Racing Club,Argentina
1978,Norberto Alonso,Mediocampista,River Plate,Argentina
1978,Omar Larrosa,Mediocampista,Independiente,Argentina
1978,Leopoldo Luque,Delantero,River Plate,Argentina
1978,Mario Kempes,Delantero,Valencia CF,España
1978,Daniel Bertoni,Delantero,Sevilla FC,España
1978,René Houseman,Delantero,Huracán,Argentina
